id,crop_id,crop,phase,standard_yield,standard_N,P2O5_normal,P2O5_low,P2O5_high,P2O5_very_low,K2O_normal,K2O_low,K2O_high,K2O_very_low
194.0,O74,Zucchino da industria alta produzione,nd,65.0,200.0,150.0,190.0,80.0,190.0,210.0,260.0,120.0,260.0
195.0,O75,Zucchino da mercato fresco media produzione,nd,40.0,150.0,100.0,150.0,30.0,150.0,150.0,200.0,50.0,300.0
196.0,O76,Zucchino da mercato  fresco alta produzione,nd,50.0,180.0,120.0,170.0,80.0,170.0,210.0,260.0,120.0,260.0
197.0,S1,Barbabiertola da seme (fase porta seme),nd,,140.0,70.0,120.0,50.0,120.0,100.0,150.0,50.0,150.0
198.0,S2,Carota da seme (fase portaseme),nd,,120.0,100.0,150.0,50.0,150.0,150.0,200.0,100.0,200.0
199.0,S3,Carota da seme (fase vivaio),nd,50.0,120.0,150.0,220.0,80.0,220.0,200.0,300.0,100.0,300.0
200.0,S4,Cavoli da seme,nd,,160.0,100.0,150.0,0.0,150.0,100.0,150.0,0.0,150.0
201.0,S5,Cetriolo da seme,nd,,180.0,150.0,220.0,75.0,220.0,100.0,150.0,50.0,150.0
202.0,S6,Cicoria da seme,nd,,140.0,120.0,160.0,60.0,160.0,120.0,180.0,60.0,180.0
203.0,S7,Cipolla da seme (fase portaseme),nd,,130.0,120.0,160.0,80.0,160.0,120.0,160.0,80.0,160.0
204.0,S8,Cipolla da seme (fase vivaio),nd,45.0,130.0,120.0,160.0,80.0,160.0,120.0,160.0,80.0,160.0
205.0,S9,Coriandolo da seme,nd,,70.0,70.0,150.0,40.0,150.0,50.0,120.0,0.0,120.0
206.0,S10,Erba medica  da seme,nd,,0.0,60.0,100.0,30.0,100.0,150.0,200.0,0.0,200.0
207.0,S11,Finocchio da seme,nd,,100.0,100.0,150.0,50.0,150.0,190.0,280.0,100.0,280.0
208.0,S12,Frumento duro da seme (granella),nd,6.0,160.0,60.0,80.0,30.0,80.0,120.0,150.0,30.0,150.0
209.0,S13,Frumento tenero da seme (granella),nd,6.0,140.0,60.0,80.0,30.0,80.0,120.0,150.0,30.0,150.0
210.0,S14,Girasole da seme (granella),nd,3.0,90.0,50.0,100.0,25.0,100.0,120.0,180.0,30.0,180.0
211.0,S15,Lattuga da seme,nd,,100.0,130.0,210.0,50.0,210.0,180.0,260.0,100.0,260.0
212.0,S16,Orzo da seme (granella),nd,6.5,125.0,60.0,80.0,30.0,80.0,120.0,150.0,30.0,150.0
213.0,S17,Pisello proteico da seme (granella),nd,,50.0,80.0,110.0,50.0,110.0,130.0,190.0,70.0,190.0
214.0,S18,Prezzemolo da seme,nd,,100.0,150.0,200.0,100.0,200.0,190.0,280.0,90.0,280.0
215.0,S19,Ravanello da seme,nd,,150.0,80.0,120.0,40.0,120.0,120.0,180.0,60.0,180.0
216.0,S20,Segale da seme (granella),nd,4.0,100.0,50.0,100.0,0.0,100.0,100.0,150.0,0.0,150.0
217.0,S21,Soia da seme (granella),nd,3.5,0.0,50.0,100.0,30.0,100.0,80.0,120.0,30.0,120.0
218.0,S22,Triticale da seme (granella),nd,7.5,140.0,50.0,100.0,0.0,100.0,125.0,175.0,0.0,175.0
219.0,S23,Trifoglio da seme (trifoglio),nd,,0.0,80.0,120.0,50.0,120.0,70.0,90.0,40.0,90.0
220.0,BL1,Bietola da foglia,1° taglio,11.5,60.0,20.0,40.0,10.0,40.0,70.0,90.0,30.0,90.0
221.0,BL1,Bietola da foglia,2° taglio o succ.,11.5,30.0,10.0,20.0,5.0,20.0,35.0,45.0,15.0,45.0
222.0,BL3,Cicorino,1° taglio,12.0,60.0,20.0,40.0,10.0,40.0,50.0,90.0,30.0,90.0
223.0,BL3,Cicorino,2° taglio o succ.,12.0,40.0,10.0,20.0,5.0,20.0,25.0,45.0,15.0,90.0
224.0,BL5,Foglie e steli di Brassica,1° taglio,10.0,40.0,10.0,12.0,5.0,12.0,30.0,50.0,10.0,50.0
225.0,BL5,Foglie e steli di Brassica,2° taglio o succ.,10.0,20.0,5.0,6.0,2.5,6.0,15.0,25.0,5.0,25.0
226.0,BL7,Lattuga da cespo,un ciclo intero,32.0,110.0,70.0,90.0,50.0,90.0,150.0,220.0,80.0,220.0
227.0,BL8,Lattughino 1° taglio,1° taglio,11.5,25.0,5.0,10.0,0.0,10.0,20.0,45.0,10.0,45.0
228.0,BL9,Lattughino 2° taglio,2° taglio o succ.,11.5,15.0,2.5,5.0,0.0,5.0,10.0,22.5,5.0,22.5
229.0,BL10,Rucola 1° taglio,1° taglio,8.5,40.0,10.0,12.0,5.0,12.0,30.0,50.0,10.0,50.0
230.0,BL11,Rucola 2° taglio,2° taglio o succ.,8.5,15.0,5.0,6.0,2.5,6.0,15.0,25.0,5.0,25.0
231.0,BL12,Spinacino 1° taglio,1° taglio,6.0,25.0,10.0,15.0,5.0,15.0,40.0,65.0,20.0,65.0
232.0,BL13,Spinacino 2° taglio,2° taglio o succ.,6.0,15.0,5.0,7.5,2.5,7.5,20.0,32.5,10.0,32.5
233.0,BL14,Valerianella,un ciclo intero,9.0,40.0,10.0,15.0,5.0,15.0,30.0,50.0,10.0,50.0
234.0,BL15,baby leaf generica,un ciclo intero,10.0,40.0,10.0,12.0,5.0,12.0,30.0,50.0,10.0,50.0
235.0,0,0,,,,,,,,,,,
1.0,2,3,4,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0
,criterio,,,,,,,,,,,,
,ID_Coltura,coltura,fase,,,,,,,,,,
50.0,E17,Grano duro (pianta intera),nd,6.0,160.0,60.0,80.0,0.0,80.0,120.0,150.0,0.0,150.0
